work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929010.6309836,yolov5s,alexnet_1024,224,cuda,000000000001.jpg,53.594017028808594
1676929012.4508674,yolov5s,alexnet_1024,224,cuda,000000000016.jpg,13.417759895324707
1676929012.5827897,yolov5s,alexnet_1024,224,cuda,000000000019.jpg,13.034496307373047
1676929012.6707954,yolov5s,alexnet_1024,224,cuda,000000000057.jpg,13.814847946166992
1676929012.802799,yolov5s,alexnet_1024,224,cuda,000000000063.jpg,13.522527694702148
1676929012.8907995,yolov5s,alexnet_1024,224,cuda,000000000069.jpg,14.507455825805664
1676929013.018822,yolov5s,alexnet_1024,224,cuda,000000000080.jpg,13.359711647033691
1676929013.0987902,yolov5s,alexnet_1024,224,cuda,000000000090.jpg,13.466976165771484
1676929013.2307873,yolov5s,alexnet_1024,224,cuda,000000000106.jpg,12.63270378112793
1676929013.3187861,yolov5s,alexnet_1024,224,cuda,000000000108.jpg,13.520895957946777
1676929013.442795,yolov5s,alexnet_1024,224,cuda,000000000128.jpg,13.567423820495605
1676929013.5347877,yolov5s,alexnet_1024,224,cuda,000000000155.jpg,14.5414400100708
1676929013.6628006,yolov5s,alexnet_1024,224,cuda,000000000161.jpg,13.530271530151367
1676929013.7508469,yolov5s,alexnet_1024,224,cuda,000000000171.jpg,16.22332763671875
1676929013.874772,yolov5s,alexnet_1024,224,cuda,000000000178.jpg,13.48089599609375
1676929013.9627886,yolov5s,alexnet_1024,224,cuda,000000000180.jpg,13.240351676940918
1676929014.0947847,yolov5s,alexnet_1024,224,cuda,000000000183.jpg,14.774335861206055
1676929014.1787312,yolov5s,alexnet_1024,224,cuda,000000000188.jpg,13.552032470703125
1676929014.3067558,yolov5s,alexnet_1024,224,cuda,000000000191.jpg,14.530112266540527
1676929014.390781,yolov5s,alexnet_1024,224,cuda,000000000202.jpg,12.767583847045898
1676929014.5188067,yolov5s,alexnet_1024,224,cuda,000000000205.jpg,14.573984146118164
1676929014.6107852,yolov5s,alexnet_1024,224,cuda,000000000212.jpg,13.56492805480957
1676929014.738814,yolov5s,alexnet_1024,224,cuda,000000000229.jpg,13.529919624328613
